team_name,rating_date,attack_pct,defense_pct,overall_pct
CF Montreal,2016-03-01,46,74,60
Vancouver Whitecaps,2016-03-01,37,65,51
Toronto FC,2016-03-01,61,50,56
Sporting Kansas City,2016-03-01,55,46,50
Seattle Sounders,2016-03-01,43,58,50
San Jose Earthquakes,2016-03-01,52,62,57
Portland Timbers,2016-03-01,59,74,66
Philadelphia Union,2016-03-01,58,38,48
Orlando City,2016-03-01,35,37,36
New York Red Bulls,2016-03-01,63,62,62
Real Salt Lake,2016-03-01,30,44,37
New England Revolution,2016-03-01,52,55,54
LA Galaxy,2016-03-01,68,47,58
Houston Dynamo,2016-03-01,43,57,50
FC Dallas,2016-03-01,62,58,60
DC United,2016-03-01,34,34,34
Columbus Crew,2016-03-01,77,42,60
Colorado Rapids,2016-03-01,35,50,42
Chicago Fire,2016-03-01,48,41,44
New York City FC,2016-03-01,43,25,34
Philadelphia Union,2016-04-01,69,39,54
Portland Timbers,2016-04-01,61,73,67
Real Salt Lake,2016-04-01,42,38,40
San Jose Earthquakes,2016-04-01,46,55,50
Vancouver Whitecaps,2016-04-01,28,53,40
Sporting Kansas City,2016-04-01,55,52,54
Toronto FC,2016-04-01,54,60,57
Orlando City,2016-04-01,37,36,36
Seattle Sounders,2016-04-01,39,59,49
New York Red Bulls,2016-04-01,66,53,60
DC United,2016-04-01,20,39,30
New England Revolution,2016-04-01,48,47,48
LA Galaxy,2016-04-01,64,52,58
Houston Dynamo,2016-04-01,69,50,60
FC Dallas,2016-04-01,61,65,63
Columbus Crew,2016-04-01,68,48,58
Colorado Rapids,2016-04-01,27,61,44
Chicago Fire,2016-04-01,40,51,46
CF Montreal,2016-04-01,57,70,64
New York City FC,2016-04-01,49,19,34
Philadelphia Union,2016-05-01,58,34,46
Portland Timbers,2016-05-01,57,65,61
Real Salt Lake,2016-05-01,52,41,46
San Jose Earthquakes,2016-05-01,46,58,52
Vancouver Whitecaps,2016-05-01,25,40,32
Sporting Kansas City,2016-05-01,48,60,54
Toronto FC,2016-05-01,55,63,59
Orlando City,2016-05-01,45,29,37
Seattle Sounders,2016-05-01,48,55,52
New York Red Bulls,2016-05-01,75,48,62
DC United,2016-05-01,39,41,40
New England Revolution,2016-05-01,41,52,46
CF Montreal,2016-05-01,46,75,60
Chicago Fire,2016-05-01,24,44,34
Colorado Rapids,2016-05-01,33,70,52
Columbus Crew,2016-05-01,63,52,58
New York City FC,2016-05-01,54,18,36
FC Dallas,2016-05-01,53,59,56
Houston Dynamo,2016-05-01,59,51,55
LA Galaxy,2016-05-01,78,64,71
New York Red Bulls,2016-06-01,77,49,63
Sporting Kansas City,2016-06-01,41,65,53
Seattle Sounders,2016-06-01,37,63,50
San Jose Earthquakes,2016-06-01,41,64,52
Real Salt Lake,2016-06-01,49,38,44
Portland Timbers,2016-06-01,56,58,57
Philadelphia Union,2016-06-01,62,40,51
Orlando City,2016-06-01,46,29,38
Vancouver Whitecaps,2016-06-01,47,29,38
Toronto FC,2016-06-01,58,58,58
New York City FC,2016-06-01,55,21,38
LA Galaxy,2016-06-01,72,49,60
Houston Dynamo,2016-06-01,43,56,50
FC Dallas,2016-06-01,48,62,55
DC United,2016-06-01,34,44,39
Columbus Crew,2016-06-01,78,46,62
Colorado Rapids,2016-06-01,28,78,53
Chicago Fire,2016-06-01,28,48,38
CF Montreal,2016-06-01,57,68,62
New England Revolution,2016-06-01,42,52,47
Philadelphia Union,2016-07-01,64,30,47
Portland Timbers,2016-07-01,57,54,56
San Jose Earthquakes,2016-07-01,45,62,54
Orlando City,2016-07-01,51,27,39
Sporting Kansas City,2016-07-01,39,71,55
Toronto FC,2016-07-01,57,56,56
Vancouver Whitecaps,2016-07-01,52,22,37
Seattle Sounders,2016-07-01,35,63,49
New York Red Bulls,2016-07-01,73,51,62
Real Salt Lake,2016-07-01,44,36,40
New England Revolution,2016-07-01,42,50,46
Chicago Fire,2016-07-01,33,44,38
Colorado Rapids,2016-07-01,30,79,54
Columbus Crew,2016-07-01,75,48,62
DC United,2016-07-01,33,45,39
CF Montreal,2016-07-01,54,69,62
FC Dallas,2016-07-01,48,67,58
Houston Dynamo,2016-07-01,46,57,52
LA Galaxy,2016-07-01,60,53,56
New York City FC,2016-07-01,61,29,45
Orlando City,2016-08-01,54,26,40
Vancouver Whitecaps,2016-08-01,46,25,36
Toronto FC,2016-08-01,62,62,62
Sporting Kansas City,2016-08-01,47,69,58
Seattle Sounders,2016-08-01,50,61,56
San Jose Earthquakes,2016-08-01,42,59,50
Real Salt Lake,2016-08-01,44,45,44
Portland Timbers,2016-08-01,60,54,57
Philadelphia Union,2016-08-01,52,22,37
New York Red Bulls,2016-08-01,67,58,62
New York City FC,2016-08-01,70,35,52
New England Revolution,2016-08-01,35,52,44
Chicago Fire,2016-08-01,28,46,37
Colorado Rapids,2016-08-01,30,69,50
Columbus Crew,2016-08-01,68,38,53
CF Montreal,2016-08-01,55,66,60
FC Dallas,2016-08-01,54,68,61
Houston Dynamo,2016-08-01,40,66,53
LA Galaxy,2016-08-01,55,52,54
DC United,2016-08-01,40,43,42
Orlando City,2016-09-01,52,26,39
Toronto FC,2016-09-01,65,66,66
Sporting Kansas City,2016-09-01,35,72,54
Seattle Sounders,2016-09-01,64,53,58
San Jose Earthquakes,2016-09-01,40,60,50
Real Salt Lake,2016-09-01,45,46,46
Portland Timbers,2016-09-01,66,49,58
Philadelphia Union,2016-09-01,62,29,46
New York Red Bulls,2016-09-01,69,60,64
Vancouver Whitecaps,2016-09-01,36,29,32
New England Revolution,2016-09-01,31,49,40
CF Montreal,2016-09-01,53,64,58
Chicago Fire,2016-09-01,30,39,34
Colorado Rapids,2016-09-01,27,71,49
Columbus Crew,2016-09-01,66,39,52
New York City FC,2016-09-01,71,40,56
FC Dallas,2016-09-01,56,71,64
Houston Dynamo,2016-09-01,45,54,50
LA Galaxy,2016-09-01,39,55,47
DC United,2016-09-01,48,44,46
Orlando City,2016-10-01,51,24,38
Toronto FC,2016-10-01,59,68,64
Sporting Kansas City,2016-10-01,42,67,54
Seattle Sounders,2016-10-01,59,56,58
San Jose Earthquakes,2016-10-01,39,56,48
Real Salt Lake,2016-10-01,36,47,42
Portland Timbers,2016-10-01,64,51,58
Philadelphia Union,2016-10-01,56,30,43
New York Red Bulls,2016-10-01,63,66,64
Vancouver Whitecaps,2016-10-01,35,35,35
New England Revolution,2016-10-01,43,47,45
CF Montreal,2016-10-01,52,58,55
Chicago Fire,2016-10-01,34,38,36
Colorado Rapids,2016-10-01,25,71,48
Columbus Crew,2016-10-01,65,40,52
New York City FC,2016-10-01,79,33,56
FC Dallas,2016-10-01,48,74,61
Houston Dynamo,2016-10-01,44,62,53
LA Galaxy,2016-10-01,48,48,48
DC United,2016-10-01,58,46,52
